"No.","Time","Source IP","Destination IP","Source Port","Destination Port","Protocol","ICMP type","Length","Flags"
"32398","1206.711643","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"32399","1206.711828","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"32400","1206.711854","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"32401","1206.712041","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","549",""
"32402","1206.712066","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","549",""
"32403","1206.712251","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","545",""
"32404","1206.712276","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","545",""
"32405","1206.712461","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"32406","1206.712486","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"32407","1206.712671","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","531",""
"32408","1206.712698","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","531",""
"32409","1206.712886","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"32410","1206.712910","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"32411","1206.713137","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","517",""
"32412","1206.713161","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","517",""
"32413","1206.713353","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"32414","1206.713380","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"32415","1206.713573","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","537",""
"32416","1206.713600","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","537",""
"32417","1206.713831","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"32418","1206.713858","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"32419","1206.714045","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"32420","1206.714070","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"32421","1206.714252","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","549",""
"32422","1206.714278","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","549",""
"32423","1206.714466","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","545",""
"32424","1206.714495","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","545",""
"32425","1206.714685","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"32426","1206.714710","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"32427","1206.714895","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","531",""
"32428","1206.714920","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","531",""
"32429","1206.715101","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"32430","1206.715126","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"32431","1206.715314","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","517",""
"32432","1206.715342","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","517",""
"32433","1206.715525","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"32434","1206.715549","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"32435","1206.715728","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","537",""
"32436","1206.715755","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","537",""
"32437","1206.825344","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"32438","1206.831591","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32439","1206.836338","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32440","1206.987264","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32441","1206.997593","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"32442","1207.008332","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32443","1207.135288","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32444","1207.137336","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32445","1207.181106","192.168.1.219","255.255.255.255","","","UDP","","217",""
"32446","1207.272861","fdc1:1bdc:1e84::911","fdc1:1bdc:1e84::1","","","DNS","","100",""
"32447","1207.273475","192.168.1.216","192.168.1.1","","","DNS","","80",""
"32448","1207.283282","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32449","1207.290251","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32450","1207.312653","192.168.1.1","192.168.1.216","","","DNS","","540",""
"32451","1207.315554","192.168.1.216","52.35.213.173","","","ICMP","8","98",""
"32452","1207.320615","54.85.120.211","192.168.1.216","443","36834","TLSv1.2","","235","0x018"
"32453","1207.323812","192.168.1.216","54.85.120.211","36834","443","TLSv1.2","","198","0x018"
"32454","1207.431264","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32455","1207.435701","192.168.1.118","192.168.1.205","","","ICMP","0","45",""
"32456","1207.468222","52.35.213.173","192.168.1.216","","","ICMP","0","98",""
"32457","1207.477468","fdc1:1bdc:1e84::1","fdc1:1bdc:1e84::911","","","DNS","","560",""
"32458","1207.478749","fdc1:1bdc:1e84::911","fdc1:1bdc:1e84::1","","","ICMPv6","","608",""
"32459","1207.537367","54.85.120.211","192.168.1.216","443","36834","TCP","","66","0x010"
"32460","1207.579284","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32461","1207.584264","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32462","1207.671865","192.168.1.129","239.255.255.250","","","SSDP","","352",""
"32463","1207.723453","192.168.1.129","239.255.255.250","","","SSDP","","352",""
"32464","1207.727274","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32465","1207.731255","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32466","1207.773081","192.168.1.129","239.255.255.250","","","SSDP","","361",""
"32467","1207.823099","192.168.1.129","239.255.255.250","","","SSDP","","361",""
"32468","1207.844969","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"32469","1207.853306","192.168.1.129","104.155.18.91","42221","443","TCP","","60","0x010"
"32470","1207.872854","192.168.1.129","239.255.255.250","","","SSDP","","355",""
"32471","1207.875570","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32472","1207.880327","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32473","1207.923482","192.168.1.129","239.255.255.250","","","SSDP","","355",""
"32474","1208.017258","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"32475","1208.023244","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32476","1208.038501","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32477","1208.131432","104.155.18.91","192.168.1.129","443","42221","TCP","","54","0x010"
"32478","1208.171324","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32479","1208.175518","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32480","1208.319270","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32481","1208.323267","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32482","1208.467286","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32483","1208.471256","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32484","1208.615276","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32485","1208.636039","192.168.1.245","52.203.179.71","56831","5104","TLSv1.2","","97","0x018"
"32486","1208.647258","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32487","1208.763270","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32488","1208.766824","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32489","1208.852446","52.203.179.71","192.168.1.245","5104","56831","TCP","","66","0x010"
"32490","1208.881463","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"32491","1208.911615","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32492","1208.915482","192.168.1.118","192.168.1.205","","","ICMP","0","45",""
"32493","1209.053748","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"32494","1209.083263","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32495","1209.086312","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32496","1209.239291","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32497","1209.264254","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32498","1209.399275","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32499","1209.402245","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32500","1209.555285","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32501","1209.558242","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32502","1209.711263","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32503","1209.715875","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32504","1209.795125","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"32505","1209.859275","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32506","1209.875247","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32507","1209.926058","192.168.1.192","224.0.0.251","","","MDNS","","127",""
"32508","1209.926552","192.168.1.192","224.0.0.251","","","MDNS","","194",""
"32509","1209.927327","192.168.1.192","224.0.0.251","","","MDNS","","82",""
"32510","1209.928036","192.168.1.192","224.0.0.251","","","MDNS","","405",""
"32511","1209.940353","192.168.1.230","52.200.251.249","44597","443","TLSv1.2","","226","0x018"
"32512","1209.958278","192.168.1.196","34.198.65.142","1360","443","TCP","","60","0x010"
"32513","1209.967423","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"32514","1210.007592","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32515","1210.012245","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32516","1210.057858","192.168.1.119","224.0.0.251","","","MDNS","","82",""
"32517","1210.058008","192.168.1.119","224.0.0.251","","","MDNS","","415",""
"32518","1210.092574","192.168.1.119","224.0.0.251","","","MDNS","","82",""
"32519","1210.093155","192.168.1.119","224.0.0.251","","","MDNS","","415",""
"32520","1210.099830","192.168.1.119","224.0.0.251","","","MDNS","","127",""
"32521","1210.114972","192.168.1.192","224.0.0.251","","","MDNS","","405",""
"32522","1210.117628","192.168.1.192","224.0.0.251","","","MDNS","","194",""
"32523","1210.155244","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32524","1210.159222","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32525","1210.161030","52.200.251.249","192.168.1.230","443","44597","TLSv1.2","","249","0x018"
"32526","1210.163639","192.168.1.230","52.200.251.249","44597","443","TCP","","66","0x010"
"32527","1210.172002","34.198.65.142","192.168.1.196","443","1360","TCP","","54","0x010"
"32528","1210.183489","192.168.1.219","255.255.255.255","","","UDP","","217",""
"32529","1210.242389","54.152.199.232","192.168.1.230","443","33643","TLSv1.2","","151","0x018"
"32530","1210.251995","192.168.1.230","54.152.199.232","33643","443","TCP","","66","0x010"
"32531","1210.303266","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32532","1210.306301","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32533","1210.451264","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32534","1210.481919","192.168.1.119","224.0.0.251","","","MDNS","","415",""
"32535","1210.500539","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32536","1210.607265","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32537","1210.614534","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32538","1210.759262","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32539","1210.762278","192.168.1.118","192.168.1.205","","","ICMP","0","45",""
"32540","1210.827899","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"32541","1210.907280","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32542","1210.912287","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32543","1211.000160","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"32544","1211.055877","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32545","1211.061223","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32546","1211.203285","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32547","1211.207227","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32548","1211.351264","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32549","1211.355222","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32550","1211.384605","192.168.1.165","192.168.1.1","","","DNS","","75",""
"32551","1211.385036","192.168.1.1","192.168.1.165","","","DNS","","91",""
"32552","1211.392483","192.168.1.165","174.129.217.97","3788","3478","TCP","","74","0x002"
"32553","1211.499276","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32554","1211.503412","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32555","1211.606066","174.129.217.97","192.168.1.165","3478","3788","TCP","","74","0x012"
"32556","1211.611223","192.168.1.165","174.129.217.97","3788","3478","TCP","","66","0x010"
"32557","1211.613738","192.168.1.165","174.129.217.97","3788","3478","STUN","","114","0x018"
"32558","1211.647589","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32559","1211.650223","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32560","1211.671563","192.168.1.169","192.168.1.1","","","ICMP","8","98",""
"32561","1211.675011","192.168.1.1","192.168.1.169","","","ICMP","0","98",""
"32562","1211.803265","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32563","1211.807221","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32564","1211.821959","174.129.217.97","192.168.1.165","3478","3788","TCP","","66","0x010"
"32565","1211.822687","174.129.217.97","192.168.1.165","3478","3788","STUN","","206","0x018"
"32566","1211.824095","192.168.1.165","174.129.217.97","3788","3478","TCP","","66","0x010"
"32567","1211.826877","192.168.1.165","174.129.217.97","3788","3478","STUN","","222","0x018"
"32568","1211.856008","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"32569","1211.951271","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32570","1211.955217","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32571","1212.028352","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"32572","1212.037659","174.129.217.97","192.168.1.165","3478","3788","STUN","","206","0x018"
"32573","1212.075576","192.168.1.165","174.129.217.97","3788","3478","TCP","","66","0x010"
"32574","1212.099720","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32575","1212.104215","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32576","1212.255257","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32577","1212.260210","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32578","1212.284995","fe80::e276:d0ff:fe3f:ae","fdc1:1bdc:1e84::1","","","ICMPv6","","86",""
"32579","1212.285215","fdc1:1bdc:1e84::1","fe80::e276:d0ff:fe3f:ae","","","ICMPv6","","78",""
"32580","1212.285839","192.168.1.192","74.125.200.188","56591","5228","TCP","","66","0x010"
"32581","1212.380839","74.125.200.188","192.168.1.192","5228","56591","TCP","","66","0x010"
"32582","1212.403246","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32583","1212.413285","192.168.1.118","192.168.1.205","","","ICMP","0","45",""
"32584","1212.543186","fe80::16cc:20ff:fe51:33ea","fdc1:1bdc:1e84::911","","","ICMPv6","","86",""
"32585","1212.551415","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32586","1212.555588","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32587","1212.574002","fdc1:1bdc:1e84::911","fe80::16cc:20ff:fe51:33ea","","","ICMPv6","","78",""
"32588","1212.676334","192.168.1.169","192.168.1.1","","","ICMP","8","98",""
"32589","1212.676538","192.168.1.1","192.168.1.169","","","ICMP","0","98",""
"32590","1212.699274","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32591","1212.701250","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32592","1212.847261","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32593","1212.853275","192.168.1.118","192.168.1.205","","","ICMP","0","45",""
"32594","1212.894743","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"32595","1212.995286","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32596","1212.999277","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32597","1213.067071","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"32598","1213.143587","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32599","1213.148213","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32600","1213.183899","192.168.1.219","255.255.255.255","","","UDP","","217",""
"32601","1213.295277","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32602","1213.306939","192.168.1.118","192.168.1.205","","","ICMP","0","45",""
"32603","1213.458114","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32604","1213.461202","192.168.1.118","192.168.1.205","","","ICMP","0","45",""
"32605","1213.607280","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32606","1213.623030","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32607","1213.755294","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32608","1213.762242","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32609","1213.903279","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32610","1213.907197","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32611","1213.932147","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"32612","1214.044375","192.168.1.165","174.129.217.97","3788","3478","TCP","","66","0x011"
"32613","1214.047096","192.168.1.165","192.168.1.1","","","DNS","","68",""
"32614","1214.047501","192.168.1.1","192.168.1.165","","","DNS","","84",""
